id,username,name,password,lastname,email,genre,desire,bio,age,lat,lng,pop
363,nelcouxs,Nikolai,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Elcoux,nelcouxs@cargocollective.com,M,B,J'aime les horizons large,24,45.302774,8.776576,50.81
364,sierlandt,Samson,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Ierland,sierlandt@shinystat.com,M,B,cherche l'amour et plus si affinité,30,45.24066,2.448531,40.15
365,adopsonu,Alvy,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Dopson,adopsonu@comsenz.com,M,B,Mon bateau est à voile ET à vapeur,45,50.916657,3.972024,61.07
366,dudalev,Dall,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Udale,dudalev@unblog.fr,M,B,Mon bateau est à voile ET à vapeur,38,47.402365,-2.897436,13.43
367,toliviw,Thornton,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Olivi,toliviw@cbc.ca,M,B,Mon bateau est à voile ET à vapeur,23,48.910579,2.581053,39.47
368,mhailyx,Milty,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Haily,mhailyx@umich.edu,M,B,J'aime les horizons large,35,50.493267,1.216564,67.68
369,eegglestony,Ernestus,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Eggleston,eegglestony@va.gov,M,B,Mon bateau est à voile ET à vapeur,28,48.741305,6.785419,91.3
370,nmeasorz,Nicholas,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Measor,nmeasorz@indiegogo.com,M,B,Mon bateau est à voile ET à vapeur,23,49.795428,6.149595,98.16
371,gblest10,Gustaf,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Blest,gblest10@constantcontact.com,M,B,Mon bateau est à voile ET à vapeur,56,51.045047,1.798434,83.76
372,boleahy11,Boycey,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,O'Leahy,boleahy11@telegraph.co.uk,M,B,cherche l'amour et plus si affinité,52,46.79948,-3.755722,39.52
373,ralkin12,Raynard,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Alkin,ralkin12@un.org,M,B,J'aime les horizons large,22,45.611827,3.016166,99.83
374,ybamber13,Yard,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Bamber,ybamber13@goo.gl,M,B,Mon bateau est à voile ET à vapeur,35,45.501719,8.382422,30.26
375,asink14,Adham,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Sink,asink14@stumbleupon.com,M,B,Mon bateau est à voile ET à vapeur,39,50.47938,-1.830274,24.84
376,dblaisdell15,Dominick,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Blaisdell,dblaisdell15@wikimedia.org,M,B,Mon bateau est à voile ET à vapeur,23,48.974162,-1.483067,11.15
377,bsorsby16,Bryant,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Sorsby,bsorsby16@php.net,M,B,J'aime les horizons large,25,47.509559,1.92408,57.07
378,aaldridge17,Alister,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Aldridge,aaldridge17@nih.gov,M,B,J'aime les horizons large,28,46.659879,1.065938,51.53
379,fbodle18,Franny,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Bodle,fbodle18@homestead.com,M,B,cherche l'amour et plus si affinité,48,46.854068,-2.048055,23.52
380,ebemand19,Eldin,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Bemand,ebemand19@histats.com,M,B,Mon bateau est à voile ET à vapeur,37,47.69159,1.787249,17.35
381,lblezard1a,Lennard,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Blezard,lblezard1a@opensource.org,M,B,Mon bateau est à voile ET à vapeur,23,50.122281,-2.21451,13.33
382,shadye1b,Stan,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Hadye,shadye1b@umn.edu,M,B,Mon bateau est à voile ET à vapeur,55,51.032501,0.173354,10.0
383,plinner1c,Prentice,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Linner,plinner1c@tripadvisor.com,M,B,cherche l'amour et plus si affinité,39,49.116664,-2.104303,25.12
384,mscranedge1d,Monro,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Scranedge,mscranedge1d@gizmodo.com,M,B,Mon bateau est à voile ET à vapeur,31,45.681036,-1.73732,93.42
385,vtomblett1e,Vanya,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Tomblett,vtomblett1e@reverbnation.com,M,B,cherche l'amour et plus si affinité,42,46.592056,3.07237,69.68
386,cfishbourn1f,Collin,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Fishbourn,cfishbourn1f@ft.com,M,B,J'aime les horizons large,26,49.598733,3.853959,66.42
387,drogerot1g,Dorian,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Rogerot,drogerot1g@bizjournals.com,M,B,Mon bateau est à voile ET à vapeur,27,49.86385,0.973132,89.2
388,kalexandersson1h,Kermit,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Alexandersson,kalexandersson1h@cafepress.com,M,B,cherche l'amour et plus si affinité,26,45.82361,5.669828,73.25
389,vbellee1i,Vlad,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Bellee,vbellee1i@bloglovin.com,M,B,J'aime les horizons large,27,48.13871,7.361972,75.05
390,jhickisson1j,Jimmy,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Hickisson,jhickisson1j@hud.gov,M,B,cherche l'amour et plus si affinité,37,48.548296,3.878859,13.13
391,daynscombe1k,Dane,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Aynscombe,daynscombe1k@senate.gov,M,B,Mon bateau est à voile ET à vapeur,19,48.689564,2.332612,63.98
392,qguise1l,Quillan,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Guise,qguise1l@nymag.com,M,B,Mon bateau est à voile ET à vapeur,19,49.125598,2.81301,91.3
393,wmaxted1m,Wallache,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Maxted,wmaxted1m@wikipedia.org,M,B,Mon bateau est à voile ET à vapeur,22,45.801516,4.746471,6.06
394,gcourtese1n,Granny,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Courtese,gcourtese1n@vkontakte.ru,M,B,J'aime les horizons large,46,49.225484,4.289774,51.48
395,dboyett1o,Derron,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Boyett,dboyett1o@goo.ne.jp,M,B,J'aime les horizons large,19,47.529568,5.031601,4.09
396,gneising1p,Guglielmo,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Neising,gneising1p@digg.com,M,B,cherche l'amour et plus si affinité,49,45.088304,-1.665125,55.31
397,dhosby1q,Drake,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Hosby,dhosby1q@sitemeter.com,M,B,Mon bateau est à voile ET à vapeur,32,46.183282,8.161925,35.37
398,oalexsandrev1r,Olav,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Alexsandrev,oalexsandrev1r@va.gov,M,B,Mon bateau est à voile ET à vapeur,56,47.026152,2.818261,62.33
399,tbarkly1s,Tedd,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Barkly,tbarkly1s@sfgate.com,M,B,Mon bateau est à voile ET à vapeur,46,50.958981,5.718408,71.93
400,bcockerill1t,Berton,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Cockerill,bcockerill1t@admin.ch,M,B,Mon bateau est à voile ET à vapeur,51,45.758935,-2.378933,88.89
401,tmccrohon1u,Thaxter,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,McCrohon,tmccrohon1u@prlog.org,M,B,cherche l'amour et plus si affinité,18,45.800048,-0.134043,7.38
402,ahalston1v,Alonso,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Halston,ahalston1v@utexas.edu,M,B,Mon bateau est à voile ET à vapeur,31,50.042052,6.895907,83.26
403,igert1w,Ingmar,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Gert,igert1w@utexas.edu,M,B,Mon bateau est à voile ET à vapeur,54,45.528815,-1.232028,89.71
404,rizzard1x,Roley,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Izzard,rizzard1x@myspace.com,M,B,Mon bateau est à voile ET à vapeur,20,49.471155,-3.746523,8.08
405,mchanter1y,Mort,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Chanter,mchanter1y@imdb.com,M,B,J'aime les horizons large,31,49.958585,0.71689,70.08
406,cpalle1z,Cary,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Palle,cpalle1z@hibu.com,M,B,J'aime les horizons large,37,49.474138,4.494845,91.79
407,khazlewood20,Kenyon,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Hazlewood,khazlewood20@wikispaces.com,M,B,Mon bateau est à voile ET à vapeur,37,47.445997,2.670656,70.05
408,draoux21,Dun,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Raoux,draoux21@barnesandnoble.com,M,B,Mon bateau est à voile ET à vapeur,36,50.115334,4.199373,85.48
409,rwrout22,Rickie,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Wrout,rwrout22@sciencedirect.com,M,B,cherche l'amour et plus si affinité,36,46.789107,-2.80495,38.23
410,rwoolmington23,Randie,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Woolmington,rwoolmington23@amazon.com,M,B,J'aime les horizons large,21,48.57101,-3.446973,69.87
411,sdethloff24,Shelden,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Dethloff,sdethloff24@wikipedia.org,M,B,Mon bateau est à voile ET à vapeur,49,48.656327,2.82522,65.38
412,rdegiorgis25,Rice,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,De Giorgis,rdegiorgis25@guardian.co.uk,M,B,cherche l'amour et plus si affinité,35,47.441474,1.683632,74.07
413,glevicount26,Geno,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Levicount,glevicount26@1688.com,M,B,J'aime les horizons large,45,45.658529,-0.334583,73.93
414,zdenford27,Zackariah,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Denford,zdenford27@elegantthemes.com,M,B,cherche l'amour et plus si affinité,28,50.3312,3.001805,96.19
415,spyvis28,Skippie,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Pyvis,spyvis28@wix.com,M,B,Mon bateau est à voile ET à vapeur,18,50.206088,4.211578,59.32
416,eharwell29,Ethe,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Harwell,eharwell29@patch.com,M,B,J'aime les horizons large,51,51.041972,-3.892194,31.41
417,pmackieson2a,Pavel,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Mackieson,pmackieson2a@foxnews.com,M,B,Mon bateau est à voile ET à vapeur,52,47.989827,4.411437,99.09
418,wsparrowhawk2b,Washington,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Sparrowhawk,wsparrowhawk2b@illinois.edu,M,B,Mon bateau est à voile ET à vapeur,36,46.368172,0.609307,69.79
419,hharnwell2c,Herbert,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Harnwell,hharnwell2c@dmoz.org,M,B,J'aime les horizons large,33,48.822965,5.591908,72.02
420,nbefroy2d,Nat,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Befroy,nbefroy2d@ft.com,M,B,Mon bateau est à voile ET à vapeur,25,50.27021,-1.300476,72.38
421,tbriat2e,Thorvald,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Briat,tbriat2e@fda.gov,M,B,J'aime les horizons large,23,46.995127,-2.369315,57.64
422,ssibley2f,Stanwood,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Sibley,ssibley2f@cloudflare.com,M,B,J'aime les horizons large,18,45.058011,-1.04769,0.41
423,mflippini2g,Mill,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Flippini,mflippini2g@spotify.com,M,B,Mon bateau est à voile ET à vapeur,21,50.583162,4.193657,67.55
424,bshard2h,Bo,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Shard,bshard2h@slate.com,M,B,cherche l'amour et plus si affinité,46,49.110475,6.665511,81.78
425,ldrillingcourt2i,Lionel,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Drillingcourt,ldrillingcourt2i@storify.com,M,B,J'aime les horizons large,46,44.845117,-2.960313,26.33
426,kcantrell2j,Kaine,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Cantrell,kcantrell2j@nymag.com,M,B,J'aime les horizons large,41,47.34493,0.537439,51.75
427,rrootham2k,Rorke,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Rootham,rrootham2k@prlog.org,M,B,Mon bateau est à voile ET à vapeur,30,47.327129,2.909995,23.84
428,ldoggett2l,Launce,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Doggett,ldoggett2l@flickr.com,M,B,Mon bateau est à voile ET à vapeur,34,47.006177,4.277055,93.77
429,mbowskill2m,Maurice,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Bowskill,mbowskill2m@omniture.com,M,B,J'aime les horizons large,33,46.903388,2.634609,67.51
430,pchetwin2n,Paulie,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Chetwin,pchetwin2n@multiply.com,M,B,Mon bateau est à voile ET à vapeur,46,46.168078,-1.601126,80.42
431,culyatt2o,Craig,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Ulyatt,culyatt2o@netlog.com,M,B,J'aime les horizons large,48,46.36625,-2.940898,48.02
432,mtinmouth2p,Mace,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Tinmouth,mtinmouth2p@wired.com,M,B,Mon bateau est à voile ET à vapeur,51,48.588897,8.798563,1.66
433,xosichev2q,Xerxes,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Osichev,xosichev2q@wiley.com,M,B,Mon bateau est à voile ET à vapeur,33,47.522006,7.215557,11.39
434,msara2r,Maxy,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Sara,msara2r@yandex.ru,M,B,Mon bateau est à voile ET à vapeur,35,46.313816,6.878883,23.49
435,rfeast2s,Roarke,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Feast,rfeast2s@google.de,M,B,Mon bateau est à voile ET à vapeur,51,48.402301,-3.806141,63.86
436,cosgardby2t,Constantino,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Osgardby,cosgardby2t@cam.ac.uk,M,B,J'aime les horizons large,34,48.64342,4.855544,0.8
437,faskey2u,Farrel,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Askey,faskey2u@livejournal.com,M,B,cherche l'amour et plus si affinité,25,49.120396,-3.88036,79.55
438,smaclaren2v,Samson,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,MacLaren,smaclaren2v@github.io,M,B,J'aime les horizons large,44,45.356533,7.190664,11.15
439,mmogenot2w,Montague,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Mogenot,mmogenot2w@odnoklassniki.ru,M,B,J'aime les horizons large,37,47.330218,1.080244,23.83
440,fcleverly2x,Fitz,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Cleverly,fcleverly2x@tamu.edu,M,B,Mon bateau est à voile ET à vapeur,37,46.55517,0.475267,78.97
441,gfarnin2y,Gustav,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Farnin,gfarnin2y@constantcontact.com,M,B,cherche l'amour et plus si affinité,47,47.645205,-1.423628,32.04
442,tallibon2z,Tades,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Allibon,tallibon2z@va.gov,M,B,J'aime les horizons large,53,45.480149,6.29409,64.26
443,kroumier30,Kaspar,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Roumier,kroumier30@lulu.com,M,B,Mon bateau est à voile ET à vapeur,55,50.271531,5.921521,54.93
444,rtuckley31,Ronny,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Tuckley,rtuckley31@archive.org,M,B,Mon bateau est à voile ET à vapeur,56,46.435326,2.88546,10.94
445,rbakeup32,Rafe,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Bakeup,rbakeup32@digg.com,M,B,Mon bateau est à voile ET à vapeur,19,45.927491,7.646093,5.27
446,bfynan33,Burnaby,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Fynan,bfynan33@baidu.com,M,B,J'aime les horizons large,50,48.70433,2.424201,76.57
447,cstert34,Clim,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Stert,cstert34@parallels.com,M,B,J'aime les horizons large,56,46.150024,-3.332498,92.07
448,ftoler35,Fabian,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Toler,ftoler35@wikipedia.org,M,B,Mon bateau est à voile ET à vapeur,47,47.907281,0.818544,82.27
449,dbustin36,Donnell,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Bustin,dbustin36@reference.com,M,B,Mon bateau est à voile ET à vapeur,49,47.015695,2.153437,97.35
450,tcrambie37,Todd,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Crambie,tcrambie37@pbs.org,M,B,Mon bateau est à voile ET à vapeur,22,50.273768,3.46473,5.13
451,mhover38,Marius,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Hover,mhover38@answers.com,M,B,J'aime les horizons large,51,46.932685,1.275016,74.41
452,tfreund39,Troy,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Freund,tfreund39@sakura.ne.jp,M,B,cherche l'amour et plus si affinité,44,50.551595,8.635285,94.7
453,fcasali3a,Freedman,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Casali,fcasali3a@freewebs.com,M,B,Mon bateau est à voile ET à vapeur,55,49.066032,4.846893,7.54
454,ekilfeather3b,Elliot,3fa8f47591f813a163493ba2e89c611e021975203aae23c25da91bfa65e9561f508b6ea672c47f7cfce7d1d93a8921caae6cd4d2464dac8add911480cabdbfc4,Kilfeather,ekilfeather3b@ezinearticles.com,M,B,Mon bateau est à voile ET à vapeur,42,46.425563,6.922172,78.8
